time,posicao,evento,x,y,x2,y2
Casa,GOL,Passe,55,78,41,55
Casa,1,Passe,2,50,44,35
Casa,1,Passe,4,47,13,58
Casa,1,Passe,2,47,22,59
Casa,1,Passe,13,48,18,49
Casa,1,Passe,10,61,16,69
Casa,3,Passe,25,84,18,66
Casa,3,Passe,26,84,84,83
Casa,3,Passe,26,85,28,62
Casa,3,Passe,28,89,24,59
Casa,3,Passe,28,88,40,62
Casa,3,Passe,31,89,81,75
Casa,3,Passe,32,85,80,94
Casa,3,Passe,29,81,73,89
Casa,4,Passe,20,29,29,72
Casa,4,Passe,20,28,41,11
Casa,4,Passe,21,28,76,15
Casa,4,Passe,22,26,82,25
Casa,4,Passe,25,23,47,45
Casa,4,Passe,26,31,73,27
Casa,4,Passe,25,28,26,4
Casa,4,Passe,25,24,34,52
Casa,5,Passe,23,46,33,71
Casa,5,Passe,24,50,29,30
Casa,5,Passe,25,45,40,75
Casa,5,Passe,26,50,46,65
Casa,5,Passe,28,51,38,76
Casa,5,Passe,27,44,23,71
Casa,5,Passe,29,45,13,52
Casa,5,Passe,27,45,46,28
Casa,5,Passe,26,45,35,19
Casa,5,Passe,28,41,18,27
Casa,5,Passe,28,46,12,30
Casa,10,Gol,87,50,87,50
Casa,10,Passe,77,47,67,32
Casa,10,Passe,79,28,68,52
Casa,10,Passe,56,38,79,57
Casa,10,Passe,70,57,29,68
Casa,10,Passe,71,45,52,25
Casa,10,Passe,66,49,44,50
Casa,10,Passe,65,45,81,17
Casa,10,Passe,68,42,91,40
Casa,10,Passe,65,49,79,72
Casa,10,Passe,69,50,37,76
Casa,10,Passe,69,53,85,76
Casa,10,Passe,75,49,93,38
Casa,10,Passe,75,38,84,18
Casa,11,Entrada no Terço Final,59,45,89,42
Casa,11,Passe,88,88,93,36
Casa,11,Passe,87,89,88,40
Casa,11,Passe,88,81,74,36
Casa,8,Passe,37,25,81,6
Casa,8,Passe,45,32,81,24
Casa,8,Passe,47,41,64,42
Casa,8,Passe,38,24,37,20
Casa,8,Passe,42,52,26,50
Casa,8,Interceptação,27,63,27,62
Casa,8,Interceptação,34,28,34,28
Casa,8,Interceptação,78,17,78,17
Casa,8,Interceptação,64,73,64,76
Casa,8,Interceptação,30,82,29,82
Casa,8,Interceptação,73,42,73,42
Casa,5,Interceptação,33,48,33,47
Casa,5,Interceptação,38,19,38,19
Casa,5,Interceptação,47,38,35,49
Casa,5,Interceptação,26,50,26,50
Casa,5,Interceptação,27,24,44,33
Casa,5,Interceptação,48,41,42,57
Casa,5,Interceptação,36,69,36,69
Casa,3,Interceptação,11,56,13,51
Casa,3,Interceptação,22,32,22,31
Casa,3,Interceptação,19,44,19,48
Casa,4,Interceptação,21,21,21,23
Casa,4,Interceptação,16,52,20,76
Casa,4,Interceptação,36,65,57,49
Casa,4,Interceptação,26,23,26,23
Casa,3,Recuperação,18,83,18,83
Casa,3,Recuperação,23,58,24,56
Casa,3,Recuperação,19,33,20,36
Casa,3,Recuperação,28,60,30,67
Casa,3,Recuperação,3,75,5,75
Casa,3,Recuperação,28,68,42,67
Casa,4,Recuperação,21,34,21,34
Casa,4,Recuperação,23,28,16,47
Casa,4,Recuperação,14,53,17,57
Casa,4,Recuperação,21,55,22,40
Casa,4,Recuperação,21,34,22,50
Casa,4,Recuperação,24,52,25,53
Casa,5,Recuperação,34,48,34,47
Casa,5,Recuperação,32,31,29,45
Casa,5,Recuperação,26,68,27,67
Casa,5,Recuperação,30,43,30,43
Casa,5,Recuperação,28,55,26,61
Casa,5,Recuperação,32,41,33,41
Casa,8,Recuperação,47,50,47,50
Casa,8,Recuperação,39,42,39,42
Casa,8,Recuperação,42,41,46,64
Casa,8,Recuperação,42,65,43,60
Casa,8,Recuperação,46,47,52,53
Casa,8,Recuperação,51,56,49,58
Casa,8,Recuperação,35,59,36,59
Casa,11,Chute,85,69,85,68
Casa,11,Chute,84,46,84,46
Casa,11,Chute,91,35,91,35
Casa,11,Chute,78,31,78,30
Casa,11,Chute,73,48,73,48
Casa,10,Chute,80,51,80,51
Casa,10,Chute,78,38,78,39
Casa,10,Chute,61,66,64,63
Casa,10,Chute,84,53,84,52
Casa,10,Chute,89,37,89,36
Casa,10,Chute,75,38,75,38
Casa,7,Chute,81,42,81,40
Casa,7,Chute,85,33,89,24
Casa,7,Chute,89,24,73,28
Casa,7,Chute,67,31,72,37
Casa,7,Chute,85,48,84,49
Casa,7,Chute,72,55,73,55
Casa,7,Entrada no Terço Final,72,8,90,8
Casa,7,Entrada no Terço Final,65,19,84,18
Casa,7,Entrada no Terço Final,66,45,93,21
Casa,7,Entrada no Terço Final,88,4,90,29
