time,posicao,evento,x,y,x2,y2,jogo
Ituano,Zagueiro,Cruzamento,12,22,36,10,jogo 1
Ituano,Zagueiro,Cruzamento,7,3,43,3,jogo 1
Ituano,Zagueiro,Cruzamento,69,26,49,15,jogo 2
Ituano,Zagueiro,Cruzamento,74,5,51,9,jogo 2
Ituano,Zagueiro,Cruzamento,77,5,51,9,jogo 3
Ituano,Zagueiro,Cruzamento,69,26,49,15,jogo 3
Ituano,Zagueiro,Finalização,36,10,36,10,jogo 2
Ituano,Zagueiro,Gol,39,20,39,20,jogo 2
Ituano,Zagueiro,Finalização,36,10,36,10,jogo 1
Ituano,Zagueiro,Gol,22,5,22,5,jogo 1
Ituano,Zagueiro 1,Interceptação,43,3,43,3,jogo 1
Ituano,Zagueiro 2,Interceptação,49,15,49,15,jogo 2
Ituano,Zagueiro 1,Interceptação,51,9,51,9,jogo 2
Ituano,Zagueiro 1,Interceptação,54,8,54,8,jogo 3
Ituano, Zagueiro 1,Interceptação,40,11,40,11,jogo 3
